,uni_name
SWPS Uniwersytet Humanistycznospołeczny z siedzibą w Warszawie,193
Uniwersytet Jagielloński w Krakowie,125
Uniwersytet Warszawski,92
Katolicki Uniwersytet Lubelski Jana Pawła II w Lublinie,71
Uniwersytet Gdański,67
Akademia Pedagogiki Specjalnej im. Marii Grzegorzewskiej w Warszawie,60
Uniwersytet Śląski w Katowicach,53
Uniwersytet Pedagogiczny im. Komisji Edukacji Narodowej w Krakowie,52
Uniwersytet im. Adama Mickiewicza w Poznaniu,51
Uniwersytet Kardynała Stefana Wyszyńskiego w Warszawie,45
Uniwersytet Wrocławski,44
Akademia Ignatianum w Krakowie,37
Uniwersytet Marii Curie-Skłodowskiej w Lublinie,35
Uniwersytet Kazimierza Wielkiego w Bydgoszczy,35
Uniwersytet Łódzki,35
Uniwersytet Szczeciński,35
Krakowska Akademia im. Andrzeja Frycza Modrzewskiego w Krakowie,29
Instytut Psychologii Polskiej Akademii Nauk,28
Uniwersytet Jana Kochanowskiego w Kielcach,27
