,fullname,uni_name,file,is_a_main_job
14,Rafał Waldemar Albiński,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
27,Aleksandra Izabela Arciszewska-Leszczuk,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
56,Róża Alicja Banaśkiewicz-Bazińska,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
68,Anna Aleksandra Banik,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
75,Maria Romualda Baran,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
96,Wiesław Jerzy Baryła,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
115,Dorota Balbina Bednarek,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
116,Hanna Krystyna Bednarek,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
118,Sylwia Bedyńska,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
138,Wojciech Zygmunt Białaszek,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
145,Olga Aleksandra Białobrzeska,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
156,Maksymilian Adam Bielecki,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
189,Monika Joanna Boberska,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
194,Konrad Maksymilian Bocian,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
199,Agnieszka Maria Bojanowska,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
210,Edyta Ewa Bonk,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
229,Paweł Boski,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
235,Anna Braniecka,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
246,Elwira Brygoła,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
249,Aneta Brzezicka,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
256,Jacek Marcin Buczny,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
271,Ewa Butowska,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
272,Katarzyna Byrka,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
276,Katarzyna Cantarero,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
304,Agnieszka Chrzczonowicz-Stępień,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
307,Agata Chudzicka-Czupała,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
328,Roman Sławomir Cieślak,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
335,Aleksandra Katarzyna Cisłak-Wójcik,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
346,Maria Cyniak-Cieciura,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
347,Marzena Aneta Cypryańska-Nezlek,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
376,Agnieszka Czerw,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
409,Agata Dębowska,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
431,Dariusz Antoni Doliński,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,selected,
