Unnamed: 0,name,orcid,doi,title,date,journal,filename,Article_ID
27,Joanna Konarska,https://orcid.org/0000-0003-2034-8875,empty,Rzeczywistość prawna i społeczna w kontekście realizacji paradygmatu normalizacji życia osób z niepełnosprawnością,2020,Państwo i Społeczeństwo,Joanna_Konarska_2,-8318046364558423079
28,Joanna Konarska,https://orcid.org/0000-0003-2034-8875,empty,Rzeczywistość prawna i społeczna w kontekście realizacji paradygmatu normalizacji życia osób z niepełnosprawnością,2020,Państwo i Społeczeństwo,Joanna_Konarska_3,-8318046364558423079
633,Magdalena Maria Marszał-Wiśniewska,https://orcid.org/0000-0002-1423-3660,empty,What happens during the process of goal-oriented self-regulation? Systematic measure of the objective and self-reported effects of the self-regulation enhancing intervention,2017,Ceskoslovenska Psychologie,Magdalena_Maria_Marszał-Wiśniewska_5,-3811406153562635845
634,Magdalena Maria Marszał-Wiśniewska,https://orcid.org/0000-0002-1423-3660,empty,What happens during the process of goal-oriented self-regulation? Systematic measure of the objective and self-reported effects of the self-regulation enhancing intervention,2017,Ceskoslovenska Psychologie,Magdalena_Maria_Marszał-Wiśniewska_6,-3811406153562635845
773,Agnieszka Ewa Popiel,https://orcid.org/0000-0001-9990-4971 ,empty,"Komentarz do artykułu ""Zespół stresu pourazowego"". Wskazówki dla lekarzy",2018,Lekarz Rodzinny,Agnieszka_Ewa_Popiel_4,-6096757374600602743
774,Agnieszka Ewa Popiel,https://orcid.org/0000-0001-9990-4971 ,empty,"Komentarz do artykułu ""Zespół stresu pourazowego"". Wskazówki dla lekarzy",2018,Lekarz Rodzinny,Agnieszka_Ewa_Popiel_5,-6096757374600602743
199,Dorota Elżbieta Godlewska-Werner,https://orcid.org/0000-0002-0254-8163,empty,Czy to jest już wypalenie zawodowe?,2019,Psychologia w Praktyce,Dorota_Elżbieta_Godlewska-Werner_7,-3939803639527035831
200,Dorota Elżbieta Godlewska-Werner,https://orcid.org/0000-0002-0254-8163,empty,Czy to jest już wypalenie zawodowe?,2019,Psychologia w Praktyce,Dorota_Elżbieta_Godlewska-Werner_8,-3939803639527035831
201,Dorota Elżbieta Godlewska-Werner,https://orcid.org/0000-0002-0254-8163,empty,Organizacyjne metody przeciwdziałania wypaleniu zawodowemu,2019,Psychologia w Praktyce,Dorota_Elżbieta_Godlewska-Werner_9,1209739471458131231
202,Dorota Elżbieta Godlewska-Werner,https://orcid.org/0000-0002-0254-8163,empty,Organizacyjne metody przeciwdziałania wypaleniu zawodowemu,2019,Psychologia w Praktyce,Dorota_Elżbieta_Godlewska-Werner_10,1209739471458131231
